Uploaded_variation,Location,SYMBOL,Gene,GO
rs62447205,7:50398132-50398132,IKZF1,ENSG00000185811,"GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005721:pericentric_heterochromatin,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006325:chromatin_organization,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007049:cell_cycle,GO:0007498:mesoderm_development,GO:0019904:protein_domain_specific_binding,GO:0030098:lymphocyte_differentiation,GO:0030218:erythrocyte_differentiation,GO:0032991:protein-containing_complex,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0046872:metal_ion_binding"
rs4948088,7:50959497-50959497,-,ENSG00000228204,-
rs10277986,7:50961290-50961290,-,ENSG00000228204,-
rs117532167,7:110429307-110429307,-,ENSG00000226965,-
rs7795896,7:117446559-117446559,CFTR,ENSG00000001626,"GO:0005254:chloride_channel_activity,GO:0005524:ATP_binding,GO:0006811:ion_transport,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0055085:transmembrane_transport,GO:0140359:ABC-type_transporter_activity,GO:1902476:chloride_transmembrane_transport"
rs35897277,7:128561930-128561930,-,ENSG00000280828,-
rs2250903,8:11877675-11877675,-,-,-
rs2410601,8:19065067-19065067,PSD3,ENSG00000156011,-
rs1947178,8:58959618-58959618,TOX,ENSG00000198846,"GO:0001779:natural_killer_cell_differentiation,GO:0002362:CD4-positive_-_CD25-positive_-_alpha-beta_regulatory_T_cell_lineage_commitment,GO:0002364:NK_T_cell_lineage_commitment,GO:0002521:leukocyte_differentiation,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0006325:chromatin_organization,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007399:nervous_system_development,GO:0010976:positive_regulation_of_neuron_projection_development,GO:0021895:cerebral_cortex_neuron_differentiation,GO:0030098:lymphocyte_differentiation,GO:0031490:chromatin_DNA_binding,GO:0032825:positive_regulation_of_natural_killer_cell_differentiation,GO:0043373:CD4-positive_-_alpha-beta_T_cell_lineage_commitment,GO:0043375:CD8-positive_-_alpha-beta_T_cell_lineage_commitment,GO:0048535:lymph_node_development,GO:0048541:Peyer's_patch_development,GO:1901537:positive_regulation_of_DNA_demethylation,GO:1902232:regulation_of_positive_thymic_T_cell_selection,GO:2000179:positive_regulation_of_neural_precursor_cell_proliferation"
rs57259774,8:64288340-64288344,LINC01414,ENSG00000253554,-
rs571622299,8:72930288-72930288,KCNB2,ENSG00000182674,"GO:0005216:ion_channel_activity,GO:0005244:voltage-gated_ion_channel_activity,GO:0005249:voltage-gated_potassium_channel_activity,GO:0005251:delayed_rectifier_potassium_channel_activity,GO:0005267:potassium_channel_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0006811:ion_transport,GO:0006813:potassium_ion_transport,GO:0006940:regulation_of_smooth_muscle_contraction,GO:0008076:voltage-gated_potassium_channel_complex,GO:0016020:membrane,GO:0030425:dendrite,GO:0032809:neuronal_cell_body_membrane,GO:0034765:regulation_of_ion_transmembrane_transport,GO:0042995:cell_projection,GO:0043025:neuronal_cell_body,GO:0043204:perikaryon,GO:0046982:protein_heterodimerization_activity,GO:0051260:protein_homooligomerization,GO:0055085:transmembrane_transport,GO:0071805:potassium_ion_transmembrane_transport,GO:0072659:protein_localization_to_plasma_membrane"
rs12679857,8:118965098-118965098,-,-,-
rs13259300,8:119070702-119070702,COLEC10,ENSG00000184374,"GO:0001867:complement_activation_-_lectin_pathway,GO:0002682:regulation_of_immune_system_process,GO:0002752:cell_surface_pattern_recognition_receptor_signaling_pathway,GO:0005515:protein_binding,GO:0005537:mannose_binding,GO:0005576:extracellular_region,GO:0005581:collagen_trimer,GO:0005615:extracellular_space,GO:0005737:cytoplasm,GO:0005794:Golgi_apparatus,GO:0006508:proteolysis,GO:0009897:external_side_of_plasma_membrane,GO:0030246:carbohydrate_binding,GO:0042056:chemoattractant_activity,GO:0045087:innate_immune_response,GO:0050918:positive_chemotaxis,GO:1903028:positive_regulation_of_opsonization,GO:1904888:cranial_skeletal_system_development,GO:1905370:serine-type_endopeptidase_complex"
rs4871297,8:122693916-122693916,LINC01151,ENSG00000253819,"GO:0005730:nucleolus,GO:0006396:RNA_processing"
rs35766765,8:132775726-132775726,PHF20L1,ENSG00000129292,"GO:0005515:protein_binding,GO:0005634:nucleus,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0016573:histone_acetylation,GO:0032435:negative_regulation_of_proteasomal_ubiquitin-dependent_protein_catabolic_process,GO:0042177:negative_regulation_of_protein_catabolic_process,GO:0044545:NSL_complex,GO:0046872:metal_ion_binding,GO:0140034:methylation-dependent_protein_binding"
rs3802214,8:140606084-140606084,AGO2,ENSG00000123908,"GO:0000340:RNA_7-methylguanosine_cap_binding,GO:0000932:P-body,GO:0000993:RNA_polymerase_II_complex_binding,GO:0001046:core_promoter_sequence-specific_DNA_binding,GO:0003676:nucleic_acid_binding,GO:0003723:RNA_binding,GO:0003725:double-stranded_RNA_binding,GO:0003727:single-stranded_RNA_binding,GO:0003729:mRNA_binding,GO:0003743:translation_initiation_factor_activity,GO:0004518:nuclease_activity,GO:0004519:endonuclease_activity,GO:0004521:endoribonuclease_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005844:polysome,GO:0005845:mRNA_cap_binding_complex,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006412:translation,GO:0006413:translational_initiation,GO:0006417:regulation_of_translation,GO:0008022:protein_C-terminus_binding,GO:0009791:post-embryonic_development,GO:0010501:RNA_secondary_structure_unwinding,GO:0010586:miRNA_metabolic_process,GO:0010628:positive_regulation_of_gene_expression,GO:0016020:membrane,GO:0016442:RISC_complex,GO:0016787:hydrolase_activity,GO:0016891:endoribonuclease_activity_-_producing_5'-phosphomonoesters,GO:0030422:siRNA_processing,GO:0030425:dendrite,GO:0031047:gene_silencing_by_RNA,GO:0031054:pre-miRNA_processing,GO:0035194:post-transcriptional_gene_silencing_by_RNA,GO:0035196:miRNA_processing,GO:0035197:siRNA_binding,GO:0035198:miRNA_binding,GO:0035278:miRNA-mediated_gene_silencing_by_inhibition_of_translation,GO:0035279:miRNA-mediated_gene_silencing_by_mRNA_destabilization,GO:0036464:cytoplasmic_ribonucleoprotein_granule,GO:0042985:negative_regulation_of_amyloid_precursor_protein_biosynthetic_process,GO:0045766:positive_regulation_of_angiogenesis,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0045947:negative_regulation_of_translational_initiation,GO:0046872:metal_ion_binding,GO:0060213:positive_regulation_of_nuclear-transcribed_mRNA_poly(A)_tail_shortening,GO:0061980:regulatory_RNA_binding,GO:0070062:extracellular_exosome,GO:0070551:endoribonuclease_activity_-_cleaving_siRNA-paired_mRNA,GO:0070578:RISC-loading_complex,GO:0070922:RISC_complex_assembly,GO:0090305:nucleic_acid_phosphodiester_bond_hydrolysis,GO:0090502:RNA_phosphodiester_bond_hydrolysis_-_endonucleolytic,GO:0090624:endoribonuclease_activity_-_cleaving_miRNA-paired_mRNA,GO:0090625:siRNA-mediated_gene_silencing_by_mRNA_destabilization,GO:0098808:mRNA_cap_binding,GO:1900153:positive_regulation_of_nuclear-transcribed_mRNA_catabolic_process_-_deadenylation-dependent_decay,GO:1901165:positive_regulation_of_trophoblast_cell_migration,GO:1990904:ribonucleoprotein_complex"
rs6476839,9:4290823-4290823,GLIS3,ENSG00000107249,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000977:RNA_polymerase_II_transcription_regulatory_region_sequence-specific_DNA_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006366:transcription_by_RNA_polymerase_II,GO:0043565:sequence-specific_DNA_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding"
rs7020673,9:4291747-4291747,GLIS3,ENSG00000107249,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000977:RNA_polymerase_II_transcription_regulatory_region_sequence-specific_DNA_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006366:transcription_by_RNA_polymerase_II,GO:0043565:sequence-specific_DNA_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding"
rs10758593,9:4292083-4292083,GLIS3,ENSG00000107249,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000977:RNA_polymerase_II_transcription_regulatory_region_sequence-specific_DNA_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006366:transcription_by_RNA_polymerase_II,GO:0043565:sequence-specific_DNA_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding"
rs74629033,9:5421234-5421234,PLGRKT,ENSG00000107020,"GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0005887:integral_component_of_plasma_membrane,GO:0006935:chemotaxis,GO:0006954:inflammatory_response,GO:0010756:positive_regulation_of_plasminogen_activation,GO:0016020:membrane"
rs10961433,9:14228472-14228472,NFIB,ENSG00000147862,"GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0001650:fibrillar_center,GO:0001894:tissue_homeostasis,GO:0002062:chondrocyte_differentiation,GO:0002067:glandular_epithelial_cell_differentiation,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0006260:DNA_replication,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007420:brain_development,GO:0008283:cell_population_proliferation,GO:0009617:response_to_bacterium,GO:0010001:glial_cell_differentiation,GO:0010458:exit_from_mitosis,GO:0010467:gene_expression,GO:0014009:glial_cell_proliferation,GO:0019827:stem_cell_population_maintenance,GO:0021740:principal_sensory_nucleus_of_trigeminal_nerve_development,GO:0021780:glial_cell_fate_specification,GO:0021846:cell_proliferation_in_forebrain,GO:0021960:anterior_commissure_morphogenesis,GO:0022008:neurogenesis,GO:0030324:lung_development,GO:0030900:forebrain_development,GO:0030902:hindbrain_development,GO:0031099:regeneration,GO:0044300:cerebellar_mossy_fiber,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0048665:neuron_fate_specification,GO:0060041:retina_development_in_camera-type_eye,GO:0060486:club_cell_differentiation,GO:0060509:type_I_pneumocyte_differentiation,GO:0060510:type_II_pneumocyte_differentiation,GO:0060662:salivary_gland_cavitation,GO:0060689:cell_differentiation_involved_in_salivary_gland_development,GO:0061141:lung_ciliated_cell_differentiation,GO:0061351:neural_precursor_cell_proliferation,GO:0071679:commissural_neuron_axon_guidance,GO:0072089:stem_cell_proliferation,GO:1902894:negative_regulation_of_miRNA_transcription,GO:1990837:sequence-specific_double-stranded_DNA_binding,GO:2000647:negative_regulation_of_stem_cell_proliferation,GO:2000791:negative_regulation_of_mesenchymal_cell_proliferation_involved_in_lung_development,GO:2000795:negative_regulation_of_epithelial_cell_proliferation_involved_in_lung_morphogenesis"
rs1970112,9:22085599-22085599,CDKN2B-AS1,ENSG00000240498,"GO:0005515:protein_binding,GO:0031507:heterochromatin_formation"
rs143723948,9:37034098-37034098,PAX5,ENSG00000196092,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0001650:fibrillar_center,GO:0003676:nucleic_acid_binding,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006366:transcription_by_RNA_polymerase_II,GO:0007283:spermatogenesis,GO:0007399:nervous_system_development,GO:0007568:aging,GO:0021670:lateral_ventricle_development,GO:0021987:cerebral_cortex_development,GO:0030154:cell_differentiation,GO:0030183:B_cell_differentiation,GO:0030534:adult_behavior,GO:0035914:skeletal_muscle_cell_differentiation,GO:0043231:intracellular_membrane-bounded_organelle,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0048701:embryonic_cranial_skeleton_morphogenesis,GO:0048856:anatomical_structure_development,GO:0051573:negative_regulation_of_histone_H3-K9_methylation,GO:0060090:molecular_adaptor_activity"
rs12344245,9:69340801-69340801,ENTREP1,ENSG00000135063,GO:0016021:integral_component_of_membrane
rs58389479,9:97030029-97030029,CTSV,ENSG00000136943,"GO:0004197:cysteine-type_endopeptidase_activity,GO:0004252:serine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005764:lysosome,GO:0006508:proteolysis,GO:0006955:immune_response,GO:0008233:peptidase_activity,GO:0008234:cysteine-type_peptidase_activity,GO:0016787:hydrolase_activity,GO:0019886:antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II,GO:0022617:extracellular_matrix_disassembly,GO:0043202:lysosomal_lumen,GO:0051603:proteolysis_involved_in_protein_catabolic_process"
rs1405209,9:99823263-99823263,NR4A3,ENSG00000119508,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0003707:nuclear_steroid_receptor_activity,GO:0004879:nuclear_receptor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005667:transcription_regulator_complex,GO:0006351:DNA-templated_transcription,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007369:gastrulation,GO:0008270:zinc_ion_binding,GO:0009444:pyruvate_oxidation,GO:0010613:positive_regulation_of_cardiac_muscle_hypertrophy,GO:0010828:positive_regulation_of_glucose_transmembrane_transport,GO:0019901:protein_kinase_binding,GO:0030522:intracellular_receptor_signaling_pathway,GO:0031100:animal_organ_regeneration,GO:0032765:positive_regulation_of_mast_cell_cytokine_production,GO:0035259:nuclear_glucocorticoid_receptor_binding,GO:0035497:cAMP_response_element_binding,GO:0035726:common_myeloid_progenitor_cell_proliferation,GO:0038097:positive_regulation_of_mast_cell_activation_by_Fc-epsilon_receptor_signaling_pathway,GO:0042803:protein_homodimerization_activity,GO:0043303:mast_cell_degranulation,GO:0043401:steroid_hormone_mediated_signaling_pathway,GO:0043434:response_to_peptide_hormone,GO:0043565:sequence-specific_DNA_binding,GO:0044320:cellular_response_to_leptin_stimulus,GO:0045333:cellular_respiration,GO:0045444:fat_cell_differentiation,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046321:positive_regulation_of_fatty_acid_oxidation,GO:0046872:metal_ion_binding,GO:0048008:platelet-derived_growth_factor_receptor_signaling_pathway,GO:0048660:regulation_of_smooth_muscle_cell_proliferation,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050679:positive_regulation_of_epithelial_cell_proliferation,GO:0050896:response_to_stimulus,GO:0061469:regulation_of_type_B_pancreatic_cell_proliferation,GO:0071376:cellular_response_to_corticotropin-releasing_hormone_stimulus,GO:0071870:cellular_response_to_catecholamine_stimulus,GO:0097009:energy_homeostasis,GO:1900625:positive_regulation_of_monocyte_aggregation,GO:1903208:negative_regulation_of_hydrogen_peroxide-induced_neuron_death,GO:1904707:positive_regulation_of_vascular_associated_smooth_muscle_cell_proliferation,GO:1904754:positive_regulation_of_vascular_associated_smooth_muscle_cell_migration,GO:2000253:positive_regulation_of_feeding_behavior"
