rsid	qualifier	term	goID
rs7524087	involved_in	asparagine biosynthetic process	GO:0006529
rs77155259	enables	pyridoxal phosphate binding	GO:0030170
rs77155259	enables	catalytic activity	GO:0003824
rs77155259	enables	5-aminolevulinate synthase activity	GO:0003870
rs77155259	involved_in	biosynthetic process	GO:0009058
rs77155259	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs77155259	involved_in	cellular biosynthetic process	GO:0044249
rs77155259	enables	ATP hydrolysis activity	GO:0016887
rs77155259	enables	ATP binding	GO:0005524
rs77155259	involved_in	transmembrane transport	GO:0055085
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	ABC-type transporter activity	GO:0140359
rs77155259	enables	nucleotide binding	GO:0000166
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	ATP binding	GO:0005524
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	ATP binding	GO:0005524
rs77155259	involved_in	transmembrane transport	GO:0055085
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	ABC-type transporter activity	GO:0140359
rs77155259	enables	nucleotide binding	GO:0000166
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	ATP binding	GO:0005524
rs77155259	located_in	membrane	GO:0016020
rs77155259	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs77155259	involved_in	asparagine biosynthetic process	GO:0006529
rs10213692	enables	pyridoxal phosphate binding	GO:0030170
rs10213692	enables	catalytic activity	GO:0003824
rs10213692	enables	5-aminolevulinate synthase activity	GO:0003870
rs10213692	involved_in	biosynthetic process	GO:0009058
rs10213692	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs10213692	involved_in	cellular biosynthetic process	GO:0044249
rs10213692	enables	ATP hydrolysis activity	GO:0016887
rs10213692	enables	ATP binding	GO:0005524
rs10213692	involved_in	transmembrane transport	GO:0055085
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	ABC-type transporter activity	GO:0140359
rs10213692	enables	nucleotide binding	GO:0000166
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	ATP binding	GO:0005524
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	ATP binding	GO:0005524
rs10213692	involved_in	transmembrane transport	GO:0055085
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	ABC-type transporter activity	GO:0140359
rs10213692	enables	nucleotide binding	GO:0000166
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	ATP binding	GO:0005524
rs10213692	located_in	membrane	GO:0016020
rs10213692	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs10213692	involved_in	asparagine biosynthetic process	GO:0006529
rs9405661	enables	pyridoxal phosphate binding	GO:0030170
rs9405661	enables	catalytic activity	GO:0003824
rs9405661	enables	5-aminolevulinate synthase activity	GO:0003870
rs9405661	involved_in	biosynthetic process	GO:0009058
rs9405661	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9405661	involved_in	cellular biosynthetic process	GO:0044249
rs9405661	enables	ATP hydrolysis activity	GO:0016887
rs9405661	enables	ATP binding	GO:0005524
rs9405661	involved_in	transmembrane transport	GO:0055085
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	ABC-type transporter activity	GO:0140359
rs9405661	enables	nucleotide binding	GO:0000166
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	ATP binding	GO:0005524
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	ATP binding	GO:0005524
rs9405661	involved_in	transmembrane transport	GO:0055085
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	ABC-type transporter activity	GO:0140359
rs9405661	enables	nucleotide binding	GO:0000166
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	ATP binding	GO:0005524
rs9405661	located_in	membrane	GO:0016020
rs9405661	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9405661	involved_in	asparagine biosynthetic process	GO:0006529
rs12665429	enables	pyridoxal phosphate binding	GO:0030170
rs12665429	enables	catalytic activity	GO:0003824
rs12665429	enables	5-aminolevulinate synthase activity	GO:0003870
rs12665429	involved_in	biosynthetic process	GO:0009058
rs12665429	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12665429	involved_in	cellular biosynthetic process	GO:0044249
rs12665429	enables	ATP hydrolysis activity	GO:0016887
rs12665429	enables	ATP binding	GO:0005524
rs12665429	involved_in	transmembrane transport	GO:0055085
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	ABC-type transporter activity	GO:0140359
rs12665429	enables	nucleotide binding	GO:0000166
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	ATP binding	GO:0005524
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	ATP binding	GO:0005524
rs12665429	involved_in	transmembrane transport	GO:0055085
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	ABC-type transporter activity	GO:0140359
rs12665429	enables	nucleotide binding	GO:0000166
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	ATP binding	GO:0005524
rs12665429	located_in	membrane	GO:0016020
rs12665429	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12665429	involved_in	asparagine biosynthetic process	GO:0006529
rs212408	enables	pyridoxal phosphate binding	GO:0030170
rs212408	enables	catalytic activity	GO:0003824
rs212408	enables	5-aminolevulinate synthase activity	GO:0003870
rs212408	involved_in	biosynthetic process	GO:0009058
rs212408	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs212408	involved_in	cellular biosynthetic process	GO:0044249
rs212408	enables	ATP hydrolysis activity	GO:0016887
rs212408	enables	ATP binding	GO:0005524
rs212408	involved_in	transmembrane transport	GO:0055085
rs212408	located_in	membrane	GO:0016020
rs212408	enables	ABC-type transporter activity	GO:0140359
rs212408	enables	nucleotide binding	GO:0000166
rs212408	located_in	membrane	GO:0016020
rs212408	enables	ATP binding	GO:0005524
rs212408	located_in	membrane	GO:0016020
rs212408	enables	ATP binding	GO:0005524
rs212408	involved_in	transmembrane transport	GO:0055085
rs212408	located_in	membrane	GO:0016020
rs212408	enables	ABC-type transporter activity	GO:0140359
rs212408	enables	nucleotide binding	GO:0000166
rs212408	located_in	membrane	GO:0016020
rs212408	enables	ATP binding	GO:0005524
rs212408	located_in	membrane	GO:0016020
rs212408	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs212408	involved_in	asparagine biosynthetic process	GO:0006529
rs17143056	enables	pyridoxal phosphate binding	GO:0030170
rs17143056	enables	catalytic activity	GO:0003824
rs17143056	enables	5-aminolevulinate synthase activity	GO:0003870
rs17143056	involved_in	biosynthetic process	GO:0009058
rs17143056	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs17143056	involved_in	cellular biosynthetic process	GO:0044249
rs17143056	enables	ATP hydrolysis activity	GO:0016887
rs17143056	enables	ATP binding	GO:0005524
rs17143056	involved_in	transmembrane transport	GO:0055085
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	ABC-type transporter activity	GO:0140359
rs17143056	enables	nucleotide binding	GO:0000166
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	ATP binding	GO:0005524
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	ATP binding	GO:0005524
rs17143056	involved_in	transmembrane transport	GO:0055085
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	ABC-type transporter activity	GO:0140359
rs17143056	enables	nucleotide binding	GO:0000166
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	ATP binding	GO:0005524
rs17143056	located_in	membrane	GO:0016020
rs17143056	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs17143056	involved_in	asparagine biosynthetic process	GO:0006529
rs10245867	enables	pyridoxal phosphate binding	GO:0030170
rs10245867	enables	catalytic activity	GO:0003824
rs10245867	enables	5-aminolevulinate synthase activity	GO:0003870
rs10245867	involved_in	biosynthetic process	GO:0009058
rs10245867	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs10245867	involved_in	cellular biosynthetic process	GO:0044249
rs10245867	enables	ATP hydrolysis activity	GO:0016887
rs10245867	enables	ATP binding	GO:0005524
rs10245867	involved_in	transmembrane transport	GO:0055085
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	ABC-type transporter activity	GO:0140359
rs10245867	enables	nucleotide binding	GO:0000166
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	ATP binding	GO:0005524
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	ATP binding	GO:0005524
rs10245867	involved_in	transmembrane transport	GO:0055085
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	ABC-type transporter activity	GO:0140359
rs10245867	enables	nucleotide binding	GO:0000166
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	ATP binding	GO:0005524
rs10245867	located_in	membrane	GO:0016020
rs10245867	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs10245867	involved_in	asparagine biosynthetic process	GO:0006529
rs2250903	enables	pyridoxal phosphate binding	GO:0030170
rs2250903	enables	catalytic activity	GO:0003824
rs2250903	enables	5-aminolevulinate synthase activity	GO:0003870
rs2250903	involved_in	biosynthetic process	GO:0009058
rs2250903	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2250903	involved_in	cellular biosynthetic process	GO:0044249
rs2250903	enables	ATP hydrolysis activity	GO:0016887
rs2250903	enables	ATP binding	GO:0005524
rs2250903	involved_in	transmembrane transport	GO:0055085
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	ABC-type transporter activity	GO:0140359
rs2250903	enables	nucleotide binding	GO:0000166
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	ATP binding	GO:0005524
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	ATP binding	GO:0005524
rs2250903	involved_in	transmembrane transport	GO:0055085
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	ABC-type transporter activity	GO:0140359
rs2250903	enables	nucleotide binding	GO:0000166
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	ATP binding	GO:0005524
rs2250903	located_in	membrane	GO:0016020
rs2250903	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2250903	involved_in	asparagine biosynthetic process	GO:0006529
rs1405209	enables	pyridoxal phosphate binding	GO:0030170
rs1405209	enables	catalytic activity	GO:0003824
rs1405209	enables	5-aminolevulinate synthase activity	GO:0003870
rs1405209	involved_in	biosynthetic process	GO:0009058
rs1405209	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1405209	involved_in	cellular biosynthetic process	GO:0044249
rs1405209	enables	ATP hydrolysis activity	GO:0016887
rs1405209	enables	ATP binding	GO:0005524
rs1405209	involved_in	transmembrane transport	GO:0055085
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	ABC-type transporter activity	GO:0140359
rs1405209	enables	nucleotide binding	GO:0000166
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	ATP binding	GO:0005524
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	ATP binding	GO:0005524
rs1405209	involved_in	transmembrane transport	GO:0055085
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	ABC-type transporter activity	GO:0140359
rs1405209	enables	nucleotide binding	GO:0000166
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	ATP binding	GO:0005524
rs1405209	located_in	membrane	GO:0016020
rs1405209	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1405209	involved_in	asparagine biosynthetic process	GO:0006529
rs722988	enables	pyridoxal phosphate binding	GO:0030170
rs722988	enables	catalytic activity	GO:0003824
rs722988	enables	5-aminolevulinate synthase activity	GO:0003870
rs722988	involved_in	biosynthetic process	GO:0009058
rs722988	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs722988	involved_in	cellular biosynthetic process	GO:0044249
rs722988	enables	ATP hydrolysis activity	GO:0016887
rs722988	enables	ATP binding	GO:0005524
rs722988	involved_in	transmembrane transport	GO:0055085
rs722988	located_in	membrane	GO:0016020
rs722988	enables	ABC-type transporter activity	GO:0140359
rs722988	enables	nucleotide binding	GO:0000166
rs722988	located_in	membrane	GO:0016020
rs722988	enables	ATP binding	GO:0005524
rs722988	located_in	membrane	GO:0016020
rs722988	enables	ATP binding	GO:0005524
rs722988	involved_in	transmembrane transport	GO:0055085
rs722988	located_in	membrane	GO:0016020
rs722988	enables	ABC-type transporter activity	GO:0140359
rs722988	enables	nucleotide binding	GO:0000166
rs722988	located_in	membrane	GO:0016020
rs722988	enables	ATP binding	GO:0005524
rs722988	located_in	membrane	GO:0016020
rs722988	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs722988	involved_in	asparagine biosynthetic process	GO:0006529
rs11033048	enables	pyridoxal phosphate binding	GO:0030170
rs11033048	enables	catalytic activity	GO:0003824
rs11033048	enables	5-aminolevulinate synthase activity	GO:0003870
rs11033048	involved_in	biosynthetic process	GO:0009058
rs11033048	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs11033048	involved_in	cellular biosynthetic process	GO:0044249
rs11033048	enables	ATP hydrolysis activity	GO:0016887
rs11033048	enables	ATP binding	GO:0005524
rs11033048	involved_in	transmembrane transport	GO:0055085
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	ABC-type transporter activity	GO:0140359
rs11033048	enables	nucleotide binding	GO:0000166
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	ATP binding	GO:0005524
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	ATP binding	GO:0005524
rs11033048	involved_in	transmembrane transport	GO:0055085
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	ABC-type transporter activity	GO:0140359
rs11033048	enables	nucleotide binding	GO:0000166
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	ATP binding	GO:0005524
rs11033048	located_in	membrane	GO:0016020
rs11033048	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs11033048	involved_in	asparagine biosynthetic process	GO:0006529
rs79538630	enables	pyridoxal phosphate binding	GO:0030170
rs79538630	enables	catalytic activity	GO:0003824
rs79538630	enables	5-aminolevulinate synthase activity	GO:0003870
rs79538630	involved_in	biosynthetic process	GO:0009058
rs79538630	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs79538630	involved_in	cellular biosynthetic process	GO:0044249
rs79538630	enables	ATP hydrolysis activity	GO:0016887
rs79538630	enables	ATP binding	GO:0005524
rs79538630	involved_in	transmembrane transport	GO:0055085
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	ABC-type transporter activity	GO:0140359
rs79538630	enables	nucleotide binding	GO:0000166
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	ATP binding	GO:0005524
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	ATP binding	GO:0005524
rs79538630	involved_in	transmembrane transport	GO:0055085
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	ABC-type transporter activity	GO:0140359
rs79538630	enables	nucleotide binding	GO:0000166
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	ATP binding	GO:0005524
rs79538630	located_in	membrane	GO:0016020
rs79538630	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs79538630	involved_in	asparagine biosynthetic process	GO:0006529
rs968567	enables	pyridoxal phosphate binding	GO:0030170
rs968567	enables	catalytic activity	GO:0003824
rs968567	enables	5-aminolevulinate synthase activity	GO:0003870
rs968567	involved_in	biosynthetic process	GO:0009058
rs968567	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs968567	involved_in	cellular biosynthetic process	GO:0044249
rs968567	enables	ATP hydrolysis activity	GO:0016887
rs968567	enables	ATP binding	GO:0005524
rs968567	involved_in	transmembrane transport	GO:0055085
rs968567	located_in	membrane	GO:0016020
rs968567	enables	ABC-type transporter activity	GO:0140359
rs968567	enables	nucleotide binding	GO:0000166
rs968567	located_in	membrane	GO:0016020
rs968567	enables	ATP binding	GO:0005524
